0001111011101001 0100001110001000 0 -> sum: 0110001001110001, cout: 0
0101111000001111 0000111111101111 0 -> sum: 0110110111111110, cout: 0
0010000110011100 0110111100010011 0 -> sum: 1001000010101111, cout: 0
1001100111001101 1101001010110101 1 -> sum: 0110110010000011, cout: 1
0100111100001010 1111110010011100 1 -> sum: 0100101110100111, cout: 1
1011001011100110 0100010001111000 0 -> sum: 1111011101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
