0010000111011000 1100010000001000 0 -> sum: 1110010111100000, cout: 0
1111100101010100 1100101011010110 0 -> sum: 1100010000101010, cout: 1
0100010111001010 0100101010001001 1 -> sum: 1001000001010100, cout: 0
0010001101110001 0101110001000111 1 -> sum: 0111111110111001, cout: 0
0110011011111111 1100010100101101 1 -> sum: 0010110000101101, cout: 1
1000110011111100 1011001010000101 1 -> sum: 0011111110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
