1010010101100000 1010110100010001 0 -> sum: 0101001001110001, cout: 1
1101011010100010 0101111001100110 1 -> sum: 0011010100001001, cout: 1
1000110001110110 1110001111111101 0 -> sum: 0111000001110011, cout: 1
0100111110101110 0001011101000111 1 -> sum: 0110011011110110, cout: 0
1100100011011101 0011111011010010 1 -> sum: 0000011110110000, cout: 1
0101000011011010 1011001010110101 1 -> sum: 0000001110010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
