0010100110000010 1111111001100000 0 -> sum: 0010011111100010, cout: 1
0010001010011000 0110101110011011 0 -> sum: 1000111000110011, cout: 0
1001011111010001 1111111010100011 1 -> sum: 1001011001110101, cout: 1
1100001110001001 0111100101111111 1 -> sum: 0011110100001001, cout: 1
0001010110111111 0101100101000111 1 -> sum: 0110111100000111, cout: 0
1010011000000011 1011110100111101 0 -> sum: 0110001101000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
