1100000001011001 0110001101110011 0 -> sum: 0010001111001100, cout: 1
1000000010101100 1111001010101100 0 -> sum: 0111001101011000, cout: 1
0100101111101010 1101101101111110 0 -> sum: 0010011101101000, cout: 1
1000000011010001 1001111111000010 1 -> sum: 0010000010010100, cout: 1
1100100100111010 1000000000011010 1 -> sum: 0100100101010101, cout: 1
0100101010111011 0100101110011100 0 -> sum: 1001011001010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
