1000101011101111 1001011111110100 0 -> sum: 0010001011100011, cout: 1
1011111100000111 1111000100101111 1 -> sum: 1011000000110111, cout: 1
0011101110010011 1010101001111111 1 -> sum: 1110011000010011, cout: 0
0100111011001000 1001101111000100 1 -> sum: 1110101010001101, cout: 0
0011101110011110 1101001011001100 0 -> sum: 0000111001101010, cout: 1
0010010010001010 1011010001111100 0 -> sum: 1101100100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
