1111100101101101 0000110111010000 1 -> sum: 0000011100111110, cout: 1
0101100101101011 1111010100000011 1 -> sum: 0100111001101111, cout: 1
1011111110101010 1110100110100011 0 -> sum: 1010100101001101, cout: 1
1010101011001011 1111100100010100 1 -> sum: 1010001111100000, cout: 1
1110000001111001 0110011010100010 1 -> sum: 0100011100011100, cout: 1
0111100111110101 1101011110011110 0 -> sum: 0101000110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
