1001100100110110 1000111011001110 0 -> sum: 0010100000000100, cout: 1
1101100000011011 0101001001101100 0 -> sum: 0010101010000111, cout: 1
1111001110111110 1111011011101010 0 -> sum: 1110101010101000, cout: 1
1100000010001001 1000101010010110 1 -> sum: 0100101100100000, cout: 1
1101011100000011 1011111101101000 0 -> sum: 1001011001101011, cout: 1
1110000101010010 0101111101111010 1 -> sum: 0100000011001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
