0111100111010011 1001110111000010 1 -> sum: 0001011110010110, cout: 1
0001110010110011 0010000111110111 1 -> sum: 0011111010101011, cout: 0
1101101111101001 1010110101100011 1 -> sum: 1000100101001101, cout: 1
1100010010101111 0110110101101101 0 -> sum: 0011001000011100, cout: 1
1110001000000101 1101001100100100 0 -> sum: 1011010100101001, cout: 1
1101101010001110 1001011001011010 1 -> sum: 0111000011101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
