1101010001111100 1001001100111101 1 -> sum: 0110011110111010, cout: 1
0011101110000101 0011100010100101 0 -> sum: 0111010000101010, cout: 0
0100111100001010 1110010111000101 0 -> sum: 0011010011001111, cout: 1
1000101101011011 0111000011000000 0 -> sum: 1111110000011011, cout: 0
1000110010000101 0000010000110111 0 -> sum: 1001000010111100, cout: 0
0100010100001111 1000000010110100 0 -> sum: 1100010111000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
