0111111101101100 1101110001001011 0 -> sum: 0101101110110111, cout: 1
1111011000110100 1001111010011001 1 -> sum: 1001010011001110, cout: 1
0111101001101101 1111101011000110 1 -> sum: 0111010100110100, cout: 1
0011010011101001 1000001110001001 0 -> sum: 1011100001110010, cout: 0
0101100011000010 0101001111001101 0 -> sum: 1010110010001111, cout: 0
0100111100001001 0101101100010011 1 -> sum: 1010101000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
