1010101011111000 1101011110001000 1 -> sum: 1000001010000001, cout: 1
1000101000001110 0011111010111001 0 -> sum: 1100100011000111, cout: 0
1011111000010000 1111010101110011 1 -> sum: 1011001110000100, cout: 1
0010010000001111 1110100101001101 0 -> sum: 0000110101011100, cout: 1
1110000101000011 1100111100111001 1 -> sum: 1011000001111101, cout: 1
0100000010100101 1000011000100101 0 -> sum: 1100011011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
