0001101001110100 0001001100001011 1 -> sum: 0010110110000000, cout: 0
1010100101101101 0111010011001001 0 -> sum: 0001111000110110, cout: 1
1100011011101011 0111010001111111 1 -> sum: 0011101101101011, cout: 1
1111111100111101 1011000110001011 1 -> sum: 1011000011001001, cout: 1
0010110111000001 0111100011110111 0 -> sum: 1010011010111000, cout: 0
1101101001110111 0000111100001001 0 -> sum: 1110100110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
