0111000000001001 0110110111000100 1 -> sum: 1101110111001110, cout: 0
1101110111111111 1000111001110000 1 -> sum: 0110110001110000, cout: 1
0110101010011010 0101010000100010 0 -> sum: 1011111010111100, cout: 0
1101100001101101 0000001000001100 1 -> sum: 1101101001111010, cout: 0
1001110111001011 1101100100111110 1 -> sum: 0111011100001010, cout: 1
0011010100100110 0101101011110110 1 -> sum: 1001000000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
