1001100011101011 0110000110000010 1 -> sum: 1111101001101110, cout: 0
1000100100101011 0011110011111110 1 -> sum: 1100011000101010, cout: 0
1001101110101010 0110110101110111 1 -> sum: 0000100100100010, cout: 1
1110010111000110 0101011011111111 1 -> sum: 0011110011000110, cout: 1
0110010100111011 0011111100000101 0 -> sum: 1010010001000000, cout: 0
1011111111010110 1001011110010110 1 -> sum: 0101011101101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
