1011010100111010 1000011100101111 1 -> sum: 0011110001101010, cout: 1
1011100010001100 0000011000010111 1 -> sum: 1011111010100100, cout: 0
1100101110110100 0101111101010101 0 -> sum: 0010101100001001, cout: 1
1000101100110000 0010000111011010 0 -> sum: 1010110100001010, cout: 0
1110000010111011 1001101001101010 1 -> sum: 0111101100100110, cout: 1
1010000010100101 0110001111100110 0 -> sum: 0000010010001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
