0110010010110001 1000100110101111 0 -> sum: 1110111001100000, cout: 0
0010000111111101 0111111111110001 0 -> sum: 1010000111101110, cout: 0
0010110000110010 0000010100101000 1 -> sum: 0011000101011011, cout: 0
1111101111010010 0100101100110011 1 -> sum: 0100011100000110, cout: 1
0100010101011010 1000100011001111 1 -> sum: 1100111000101010, cout: 0
1000000000011110 1011010110011011 0 -> sum: 0011010110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
