0100001100110111 0111001010100010 1 -> sum: 1011010111011010, cout: 0
0011000010100100 0101001011000101 1 -> sum: 1000001101101010, cout: 0
1110000001001010 0111000001010011 0 -> sum: 0101000010011101, cout: 1
1110001101011011 1101000010110101 1 -> sum: 1011010000010001, cout: 1
1111000111110101 1001001000110011 0 -> sum: 1000010000101000, cout: 1
0010010111101011 1001101101011111 0 -> sum: 1100000101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
