1110100110111100 0001000101010001 1 -> sum: 1111101100001110, cout: 0
0000001000000000 0111011100111100 0 -> sum: 0111100100111100, cout: 0
0000101101011010 1111100101000001 0 -> sum: 0000010010011011, cout: 1
0010100010010000 0001111101111101 0 -> sum: 0100100000001101, cout: 0
0101001001010011 0100001110111101 1 -> sum: 1001011000010001, cout: 0
1001010100010100 1010100110011111 1 -> sum: 0011111010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
