0101100011111110 0010010010011101 0 -> sum: 0111110110011011, cout: 0
0101001111110011 0000000100000101 0 -> sum: 0101010011111000, cout: 0
0001111111000100 1011011001111001 0 -> sum: 1101011000111101, cout: 0
1100000100001101 0011011000111011 1 -> sum: 1111011101001001, cout: 0
0011000100110110 1000110110111100 1 -> sum: 1011111011110011, cout: 0
1001010000010111 0111101011101001 1 -> sum: 0000111100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
