1010000100111001 0000101100001100 0 -> sum: 1010110001000101, cout: 0
0110011001110101 0001111010001100 1 -> sum: 1000010100000010, cout: 0
0010000101000000 0100010100100011 1 -> sum: 0110011001100100, cout: 0
0100000111101110 1011001110010111 1 -> sum: 1111010110000110, cout: 0
1100010101101000 1101110110101100 1 -> sum: 1010001100010101, cout: 1
1001100100111110 1100111101010110 1 -> sum: 0110100010010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
