1100011100110111 1110011100011000 1 -> sum: 1010111001010000, cout: 1
1000100111001011 0001001110111001 0 -> sum: 1001110110000100, cout: 0
0110000101111110 1011011000000001 1 -> sum: 0001011110000000, cout: 1
0111001101000011 0101001001111111 1 -> sum: 1100010111000011, cout: 0
0000101100001101 1001100010000001 0 -> sum: 1010001110001110, cout: 0
1010000001000101 0001000110101100 0 -> sum: 1011000111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
