1101001100101011 1100110000101100 1 -> sum: 1001111101011000, cout: 1
1100101100111111 0101001011011011 1 -> sum: 0001111000011011, cout: 1
1000101100101011 0110110011110101 0 -> sum: 1111100000100000, cout: 0
0100101011111110 0100100100001110 0 -> sum: 1001010000001100, cout: 0
1111110111010100 0000000111110010 1 -> sum: 1111111111000111, cout: 0
1110100101001000 1001101010001001 0 -> sum: 1000001111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
