0000001111100111 0110010111100001 0 -> sum: 0110100111001000, cout: 0
1000010010100011 0110011010001110 0 -> sum: 1110101100110001, cout: 0
1100110111011101 0001001110011000 1 -> sum: 1110000101110110, cout: 0
1011000011011010 1111011110111100 0 -> sum: 1010100010010110, cout: 1
1111111010110111 1000100000000000 1 -> sum: 1000011010111000, cout: 1
0010010110110001 0001110111110011 0 -> sum: 0100001110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
