0011101000111000 0000110100101011 0 -> sum: 0100011101100011, cout: 0
1001111100111001 0110010011010010 1 -> sum: 0000010000001100, cout: 1
1010111000110010 0011011010001100 0 -> sum: 1110010010111110, cout: 0
1111111100011000 1111110000111110 1 -> sum: 1111101101010111, cout: 1
1011111110000001 1010101001111011 0 -> sum: 0110100111111100, cout: 1
1110100010000100 1000000001101000 0 -> sum: 0110100011101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
