0011110101100010 1101010010101110 1 -> sum: 0001001000010001, cout: 1
1001101111010100 0110011110101101 0 -> sum: 0000001110000001, cout: 1
0010111100011110 1100110000011000 1 -> sum: 1111101100110111, cout: 0
0011010011000100 1100110000111100 1 -> sum: 0000000100000001, cout: 1
0111011011010000 1001101111110000 0 -> sum: 0001001011000000, cout: 1
0111100001111001 1101101110001010 1 -> sum: 0101010000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
