1111001100010011 0011001011100111 1 -> sum: 0010010111111011, cout: 1
0101001111101100 0010110100111000 0 -> sum: 1000000100100100, cout: 0
1111111001100011 1100111010001101 1 -> sum: 1100110011110001, cout: 1
1001101001100000 1111011010101000 1 -> sum: 1001000100001001, cout: 1
0101111010101101 1111111010010001 0 -> sum: 0101110100111110, cout: 1
1100100011101000 1011000010001000 0 -> sum: 0111100101110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
