0000110100101110 0101110000100111 1 -> sum: 0110100101010110, cout: 0
1100011111101001 1010001110010101 1 -> sum: 0110101101111111, cout: 1
1000101111111111 0101001100111010 1 -> sum: 1101111100111010, cout: 0
1000011110111100 0001100010101000 1 -> sum: 1010000001100101, cout: 0
1110001011010110 0010100000011011 1 -> sum: 0000101011110010, cout: 1
0111110100100000 1010010100111010 0 -> sum: 0010001001011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
