1011110100100001 0110001101001010 1 -> sum: 0010000001101100, cout: 1
0110001001000000 1010100111000000 1 -> sum: 0000110000000001, cout: 1
0000000011001011 0011111000011011 1 -> sum: 0011111011100111, cout: 0
0000010010110111 0110101101111001 0 -> sum: 0111000000110000, cout: 0
0011010101101000 0011101010011000 1 -> sum: 0111000000000001, cout: 0
0001110001110110 0011100111100110 1 -> sum: 0101011001011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
