1001110100010101 0000001101100101 0 -> sum: 1010000001111010, cout: 0
0110001110110111 0010101011100001 1 -> sum: 1000111010011001, cout: 0
0010111110001011 1011100000001010 1 -> sum: 1110011110010110, cout: 0
1111011110110011 0010001101111000 1 -> sum: 0001101100101100, cout: 1
0110101101101010 0101010110101000 0 -> sum: 1100000100010010, cout: 0
0010101011011111 0101101001110111 0 -> sum: 1000010101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
