0000100101010100 0101100101001010 1 -> sum: 0110001010011111, cout: 0
1111000000111101 0000111110110010 1 -> sum: 1111111111110000, cout: 0
1011010101000000 0100011101010011 0 -> sum: 1111110010010011, cout: 0
1001000000111110 0110101000001010 0 -> sum: 1111101001001000, cout: 0
1011110011111011 1101010111100010 1 -> sum: 1001001011011110, cout: 1
1001100000100111 0101110110111001 0 -> sum: 1111010111100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
