0111110110111000 0000001000110010 0 -> sum: 0111111111101010, cout: 0
0110110001010001 1100111111101111 0 -> sum: 0011110001000000, cout: 1
1000001101010001 1111100001100110 1 -> sum: 0111101110111000, cout: 1
1111001011110101 0011101010001010 0 -> sum: 0010110101111111, cout: 1
1110000111010001 0111001100000101 1 -> sum: 0101010011010111, cout: 1
1011111011110101 0010011000110110 1 -> sum: 1110010100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
