0010100111100010 1110011101100100 1 -> sum: 0001000101000111, cout: 1
0101011001110000 0000000100011100 0 -> sum: 0101011110001100, cout: 0
0100101011010110 0100100000000101 0 -> sum: 1001001011011011, cout: 0
1001000101110101 0010001110000110 0 -> sum: 1011010011111011, cout: 0
0000000101010010 1100011100010000 1 -> sum: 1100100001100011, cout: 0
0001000101001001 1100000010010000 1 -> sum: 1101000111011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
