1011111010100001 1010010111010011 0 -> sum: 0110010001110100, cout: 1
0010101100101101 1111111101011111 1 -> sum: 0010101010001101, cout: 1
1010100110011001 0110110011000111 0 -> sum: 0001011001100000, cout: 1
0001100010010000 0011100000010111 1 -> sum: 0101000010101000, cout: 0
1010011011001011 0100110110111010 1 -> sum: 1111010010000110, cout: 0
1101010111011100 1010010010101100 0 -> sum: 0111101010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
