0101100101010001 1010011110101001 1 -> sum: 0000000011111011, cout: 1
0011010000010000 0010100100111010 1 -> sum: 0101110101001011, cout: 0
0001110100100000 0010111110100101 1 -> sum: 0100110011000110, cout: 0
1010001001110100 1100100110010001 0 -> sum: 0110110000000101, cout: 1
0100001100010000 1011111010100001 1 -> sum: 0000000110110010, cout: 1
1111100010001010 1011100001011000 1 -> sum: 1011000011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
