0001110110110000 1100001010101000 0 -> sum: 1110000001011000, cout: 0
0110001101011111 1011100110001010 1 -> sum: 0001110011101010, cout: 1
0001011001010110 1000111110101110 0 -> sum: 1010011000000100, cout: 0
1111110001111000 0110110010100110 1 -> sum: 0110100100011111, cout: 1
0000110011000100 1111000001010110 1 -> sum: 1111110100011011, cout: 0
0001110110101101 1110001011101001 0 -> sum: 0000000010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
