0010000010000000 1001111010010001 0 -> sum: 1011111100010001, cout: 0
0010000100010111 1010000001111000 0 -> sum: 1100000110001111, cout: 0
0111111010010100 0111000111010010 1 -> sum: 1111000001100111, cout: 0
0010000100011000 0101101000100101 0 -> sum: 0111101100111101, cout: 0
1011011101111111 0011000000111010 1 -> sum: 1110011110111010, cout: 0
1101001010011110 0001101001100111 1 -> sum: 1110110100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
