0001010101101100 0101001001100011 1 -> sum: 0110011111010000, cout: 0
1010111011010111 0110111010010000 1 -> sum: 0001110101101000, cout: 1
1101001011110010 0101001111000101 0 -> sum: 0010011010110111, cout: 1
0110000010010010 1001110111001011 0 -> sum: 1111111001011101, cout: 0
0010101101100101 1010010100001101 0 -> sum: 1101000001110010, cout: 0
1000011010100110 1111010001010111 1 -> sum: 0111101011111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
