0001010011011100 0010111100101110 0 -> sum: 0100010000001010, cout: 0
0101100110010000 1001011011011101 0 -> sum: 1111000001101101, cout: 0
0000011110000110 1000111110011000 1 -> sum: 1001011100011111, cout: 0
0011001101101000 1100101101110001 0 -> sum: 1111111011011001, cout: 0
1010000100100100 1001001000001010 0 -> sum: 0011001100101110, cout: 1
0011010111100100 0111001111110010 1 -> sum: 1010100111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
