1001100001001111 0001111110110001 1 -> sum: 1011100000000001, cout: 0
0111010100001111 0010111110100010 0 -> sum: 1010010010110001, cout: 0
0010000001110101 0111001100100101 1 -> sum: 1001001110011011, cout: 0
1101110100011011 1111000100111101 0 -> sum: 1100111001011000, cout: 1
0110100011010000 1101000001010111 0 -> sum: 0011100100100111, cout: 1
1001010110001011 0001101010100011 1 -> sum: 1011000000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
