0111101011000011 0001011111000111 1 -> sum: 1001001010001011, cout: 0
1001101101011101 1100010001100101 0 -> sum: 0101111111000010, cout: 1
1001111100101100 1101110110100111 0 -> sum: 0111110011010011, cout: 1
0101011110010101 0011101011001110 0 -> sum: 1001001001100011, cout: 0
1010001111011000 1000111000001100 0 -> sum: 0011000111100100, cout: 1
1011100001110100 0010001101011000 1 -> sum: 1101101111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
