1100001111110010 1111110111011111 0 -> sum: 1100000111010001, cout: 1
0100011000011011 1110100000011100 0 -> sum: 0010111000110111, cout: 1
0000010101000011 1000100100011011 1 -> sum: 1000111001011111, cout: 0
0001000000001110 0001001001011001 0 -> sum: 0010001001100111, cout: 0
0000110100010111 0010100101111000 1 -> sum: 0011011010010000, cout: 0
0011000101101100 1100010110010110 1 -> sum: 1111011100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
