0011011010100001 0011101110111100 1 -> sum: 0111001001011110, cout: 0
0101101101101010 1101100011111011 1 -> sum: 0011010001100110, cout: 1
0110011000001001 0000000000000011 0 -> sum: 0110011000001100, cout: 0
1011101000010111 0100001101000110 0 -> sum: 1111110101011101, cout: 0
0110110001001101 1100000010101010 0 -> sum: 0010110011110111, cout: 1
1111011010100010 0111000101101001 1 -> sum: 0110100000001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
