0111101101000000 1010110111000101 1 -> sum: 0010100100000110, cout: 1
1101111111001100 1101001011111011 0 -> sum: 1011001011000111, cout: 1
0101011010010110 1010110010111000 1 -> sum: 0000001101001111, cout: 1
0010011010001101 1010011011000011 1 -> sum: 1100110101010001, cout: 0
1110111111001011 1100101110110001 0 -> sum: 1011101101111100, cout: 1
0110110000011110 1000111000101100 1 -> sum: 1111101001001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
