1100000110000001 0001011110101110 0 -> sum: 1101100100101111, cout: 0
0100100001010011 0111001000111000 0 -> sum: 1011101010001011, cout: 0
0111110111101010 1110001000011000 0 -> sum: 0110000000000010, cout: 1
1010010110101010 1000011111100001 1 -> sum: 0010110110001100, cout: 1
1011001011011101 0100111100101111 0 -> sum: 0000001000001100, cout: 1
1010011010010011 0001000100011000 1 -> sum: 1011011110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
