1101101101001110 1101010110011101 1 -> sum: 1011000011101100, cout: 1
1000011110110110 1111100011011010 0 -> sum: 1000000010010000, cout: 1
1110000011011100 1001100011010001 1 -> sum: 0111100110101110, cout: 1
1111101111100010 0010010110010001 0 -> sum: 0010000101110011, cout: 1
1001000011111100 0011001010000101 1 -> sum: 1100001110000010, cout: 0
1101110110010111 0111101010000110 0 -> sum: 0101100000011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
