0100001010011110 0110000100001111 0 -> sum: 1010001110101101, cout: 0
0101001110001001 1001001110010010 0 -> sum: 1110011100011011, cout: 0
1010011011111111 0000011001101000 0 -> sum: 1010110101100111, cout: 0
0100111110101111 0111010110101001 1 -> sum: 1100010101011001, cout: 0
1000000010100111 1001011001000001 1 -> sum: 0001011011101001, cout: 1
0000010111111100 1111010100110011 0 -> sum: 1111101100101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
