0100111111001111 0111111111110101 1 -> sum: 1100111111000101, cout: 0
0000000000110001 0100101100101110 0 -> sum: 0100101101011111, cout: 0
0011110100111010 1111010011001010 0 -> sum: 0011001000000100, cout: 1
0000110000111101 0000110001001111 1 -> sum: 0001100010001101, cout: 0
1011100000011100 1000110010011001 1 -> sum: 0100010010110110, cout: 1
0011010111011010 0111111011110000 0 -> sum: 1011010011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
