1110000011011101 0010111101000000 1 -> sum: 0001000000011110, cout: 1
1110011001110111 1100000100010000 0 -> sum: 1010011110000111, cout: 1
0110011100111100 1111000001000101 1 -> sum: 0101011110000010, cout: 1
0110110010111000 0110111101001101 1 -> sum: 1101110000000110, cout: 0
0010010111100110 1100111101110110 0 -> sum: 1111010101011100, cout: 0
1000000110000111 1010100010001011 0 -> sum: 0010101000010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
