1011000001011010 0110010100000110 0 -> sum: 0001010101100000, cout: 1
1100001010010001 0100001110111000 0 -> sum: 0000011001001001, cout: 1
0111001000101111 0010100110101111 0 -> sum: 1001101111011110, cout: 0
0111111001110000 0000001100001101 0 -> sum: 1000000101111101, cout: 0
1000111001000100 1010110011111011 0 -> sum: 0011101100111111, cout: 1
1111000111000000 1100011001110110 0 -> sum: 1011100000110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
