0010001011100010 0001000000111101 1 -> sum: 0011001100100000, cout: 0
1010000100011011 0101010110001111 1 -> sum: 1111011010101011, cout: 0
1111010111101101 1110111010111100 0 -> sum: 1110010010101001, cout: 1
0111100001001101 0110001000100001 1 -> sum: 1101101001101111, cout: 0
0110111010001001 1111001011110110 1 -> sum: 0110000110000000, cout: 1
0001111101000101 0100101111110110 0 -> sum: 0110101100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
