0000110110101101 1111010011000000 1 -> sum: 0000001001101110, cout: 1
1011111100100101 1000000100101010 0 -> sum: 0100000001001111, cout: 1
1111101110000010 0111101011100000 1 -> sum: 0111011001100011, cout: 1
0001010000110111 1110001000111000 1 -> sum: 1111011001110000, cout: 0
1010011110000000 1010000110111100 0 -> sum: 0100100100111100, cout: 1
1111010001110111 1110110000110110 1 -> sum: 1110000010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
