1000010100001010 1011111000001011 1 -> sum: 0100001100010110, cout: 1
1000011001001111 0100101010011001 1 -> sum: 1101000011101001, cout: 0
0001010010000000 1000110001101010 0 -> sum: 1010000011101010, cout: 0
0110100000010101 1110001010111111 1 -> sum: 0100101011010101, cout: 1
0100000111000011 1101011000100010 0 -> sum: 0001011111100101, cout: 1
0010010100100000 0110101110110100 0 -> sum: 1001000011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
