0001011101111001 0110111000110111 0 -> sum: 1000010110110000, cout: 0
0101110101001110 0001101001100100 0 -> sum: 0111011110110010, cout: 0
0110000010011001 0001010100110100 1 -> sum: 0111010111001110, cout: 0
1011001100011011 0001101000110110 0 -> sum: 1100110101010001, cout: 0
1000100011001101 0110101000110011 1 -> sum: 1111001100000001, cout: 0
1111111101010001 1001100100001000 1 -> sum: 1001100001011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
