1101010110101111 1000010100011111 0 -> sum: 0101101011001110, cout: 1
0100010001010101 1001111100011101 0 -> sum: 1110001101110010, cout: 0
1011110101100101 1101101011111001 0 -> sum: 1001100001011110, cout: 1
0000000010001101 0010001100000000 1 -> sum: 0010001110001110, cout: 0
1101110010011110 1001011110110001 0 -> sum: 0111010001001111, cout: 1
1010101000010111 1110100100011111 0 -> sum: 1001001100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
