1100111011000101 0010100010000110 1 -> sum: 1111011101001100, cout: 0
1100011001100001 1111000110000011 0 -> sum: 1011011111100100, cout: 1
0000111010001110 0100101000001101 0 -> sum: 0101100010011011, cout: 0
0011101010111001 0111001011111011 0 -> sum: 1010110110110100, cout: 0
0110010100000011 0100000110001001 1 -> sum: 1010011010001101, cout: 0
1111011111001101 1111011010010000 0 -> sum: 1110111001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
