1101110011001001 0111100011101000 0 -> sum: 0101010110110001, cout: 1
0000000111001010 1101000101010000 0 -> sum: 1101001100011010, cout: 0
0000111011111101 0100010001101111 0 -> sum: 0101001101101100, cout: 0
1001000000101110 1011111011010000 1 -> sum: 0100111011111111, cout: 1
0001110101110111 0010011011110111 1 -> sum: 0100010001101111, cout: 0
1111101000101000 0111010111010100 1 -> sum: 0110111111111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
