1100001001000101 1100011101100101 1 -> sum: 1000100110101011, cout: 1
0010011000001110 1011110010001011 1 -> sum: 1110001010011010, cout: 0
0100101101100001 0001010011011000 0 -> sum: 0110000000111001, cout: 0
1000010011000010 0011101110001010 1 -> sum: 1100000001001101, cout: 0
1110110111010010 1111010001011111 1 -> sum: 1110001000110010, cout: 1
1110000010001111 1100110101101101 1 -> sum: 1010110111111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
