1100010100010111 0101010111000010 1 -> sum: 0001101011011010, cout: 1
1110110101001011 0010010100100000 1 -> sum: 0001001001101100, cout: 1
1010001011101111 0000111010001110 1 -> sum: 1011000101111110, cout: 0
0101001011010111 1111001011101100 1 -> sum: 0100010111000100, cout: 1
0000010001111101 0001010110000010 1 -> sum: 0001101000000000, cout: 0
1111010111110110 1000010011100010 0 -> sum: 0111101011011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
