1010000101011001 0110110101000111 0 -> sum: 0000111010100000, cout: 1
0000011110110111 0000100010110101 0 -> sum: 0001000001101100, cout: 0
1101001011001010 0010101111110111 0 -> sum: 1111111011000001, cout: 0
1000111000011101 1100110110110000 1 -> sum: 0101101111001110, cout: 1
1100100111111100 1010110100110011 1 -> sum: 0111011100110000, cout: 1
1001111001011000 1010011111101010 0 -> sum: 0100011001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
