0001010011001100 1010010100001010 1 -> sum: 1011100111010111, cout: 0
1000010101111001 0100000101010110 1 -> sum: 1100011011010000, cout: 0
1111111100011101 0100110100110001 1 -> sum: 0100110001001111, cout: 1
1000101001110100 0011000111010111 0 -> sum: 1011110001001011, cout: 0
0010011001110011 0011011010010111 1 -> sum: 0101110100001011, cout: 0
0011111000101110 0110001010100001 1 -> sum: 1010000011010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
