0111000011100000 1111110010010100 0 -> sum: 0110110101110100, cout: 1
1100010010100000 1000000011011101 1 -> sum: 0100010101111110, cout: 1
1001110111101011 1010011001010011 1 -> sum: 0100010000111111, cout: 1
1001010011110100 0111100100011100 0 -> sum: 0000111000010000, cout: 1
1111010110010010 1100111110100010 0 -> sum: 1100010100110100, cout: 1
1101101110100101 0010100100010101 1 -> sum: 0000010010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
