0001111001100001 1000000100001011 0 -> sum: 1001111101101100, cout: 0
0011100001100001 0101001011110000 0 -> sum: 1000101101010001, cout: 0
1011011111111110 0000010111100001 0 -> sum: 1011110111011111, cout: 0
1100101001011000 1100001011010011 1 -> sum: 1000110100101100, cout: 1
1100001100100000 0111010001110110 0 -> sum: 0011011110010110, cout: 1
1110000001101100 1011010001001011 0 -> sum: 1001010010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
