0010010000011010 1011110110011101 0 -> sum: 1110000110110111, cout: 0
1100010000100110 0011010100111100 1 -> sum: 1111100101100011, cout: 0
0011100101010010 0010111000000001 1 -> sum: 0110011101010100, cout: 0
0111011001100011 1110011001001000 1 -> sum: 0101110010101100, cout: 1
1111010011100001 0011101111111100 0 -> sum: 0011000011011101, cout: 1
1011001010111101 0100010101001000 1 -> sum: 1111100000000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
